,solar-rooftop,onwind,offwind
2023-01-01 00:00:00+01:00,0.0,0.0,0.0
2023-01-01 01:00:00+01:00,0.0,0.0,0.0
2023-01-01 02:00:00+01:00,0.0,0.0,0.0
2023-01-01 03:00:00+01:00,0.0,0.0,0.0
2023-01-01 04:00:00+01:00,0.0,0.0,0.0
2023-01-01 05:00:00+01:00,0.0,0.0,0.0
2023-01-01 06:00:00+01:00,0.0,0.0,0.0
2023-01-01 07:00:00+01:00,0.0,0.0,0.0
2023-01-01 08:00:00+01:00,0.0,0.0,0.0
2023-01-01 09:00:00+01:00,0.0,0.0,0.0
2023-01-01 10:00:00+01:00,0.0,0.0,0.0
2023-01-01 11:00:00+01:00,0.0,0.0,0.0
2023-01-01 12:00:00+01:00,0.0,0.0,0.0
2023-01-01 13:00:00+01:00,0.0,0.0,0.0
2023-01-01 14:00:00+01:00,0.0,0.0,0.0
2023-01-01 15:00:00+01:00,0.0,0.0,0.0
2023-01-01 16:00:00+01:00,0.0,0.0,0.0
2023-01-01 17:00:00+01:00,0.0,0.0,0.0
2023-01-01 18:00:00+01:00,0.0,0.0,0.0
2023-01-01 19:00:00+01:00,0.0,0.0,0.0
2023-01-01 20:00:00+01:00,0.0,0.0,0.0
2023-01-01 21:00:00+01:00,0.0,0.0,0.0
2023-01-01 22:00:00+01:00,0.0,0.0,0.0
2023-01-01 23:00:00+01:00,0.0,0.0,0.0
2023-01-02 00:00:00+01:00,0.0,0.5353451155844071,0.4755879492506963
2023-01-02 01:00:00+01:00,0.0,0.5785459750162126,0.3224249591087927
2023-01-02 02:00:00+01:00,0.0,0.6072406474560951,0.2392179832898634
2023-01-02 03:00:00+01:00,0.0,0.5987151101474528,0.16669576941779762
2023-01-02 04:00:00+01:00,0.0,0.5827325935581918,0.1607123911409752
2023-01-02 05:00:00+01:00,0.0,0.5029280946423074,0.20824897219397906
2023-01-02 06:00:00+01:00,0.0,0.3935347735803327,0.18452875646523142
2023-01-02 07:00:00+01:00,0.0,0.346494474613354,0.2661796560717917
2023-01-02 08:00:00+01:00,1.5444110851650048e-06,0.2885344133002313,0.3287354670438973
2023-01-02 09:00:00+01:00,0.008698509334420599,0.18966209001762097,0.4170372662570178
2023-01-02 10:00:00+01:00,0.040116077937161,0.14595601962543972,0.44574510410680346
2023-01-02 11:00:00+01:00,0.06206215945735572,0.14567925900208964,0.5762565757481986
2023-01-02 12:00:00+01:00,0.06060307708464608,0.14789989453618851,0.33899916007249903
2023-01-02 13:00:00+01:00,0.05933550168649691,0.16640437183526685,0.2868164537376774
2023-01-02 14:00:00+01:00,0.06976799856678652,0.21544176890979244,0.27204478139781624
2023-01-02 15:00:00+01:00,0.03815622027008661,0.2730743028580038,0.25325140356306086
2023-01-02 16:00:00+01:00,0.005959110172109172,0.30885175456409386,0.2142743468458512
2023-01-02 17:00:00+01:00,5.405438798077517e-06,0.28271752729940586,0.16412183369435482
2023-01-02 18:00:00+01:00,0.0,0.25102761710740934,0.1227100923920251
2023-01-02 19:00:00+01:00,0.0,0.2391694888607943,0.12176959462446399
2023-01-02 20:00:00+01:00,0.0,0.26488611873522033,0.12276203527695505
2023-01-02 21:00:00+01:00,0.0,0.2621127807728336,0.1261206401131692
2023-01-02 22:00:00+01:00,0.0,0.2478596086703044,0.15170858936386544
2023-01-02 23:00:00+01:00,0.0,0.21597236324094882,0.20087639803722204
2023-01-03 00:00:00+01:00,0.0,0.17070316849972816,0.12162150214402546
2023-01-03 01:00:00+01:00,0.0,0.12486080086991269,0.0356991291278016
2023-01-03 02:00:00+01:00,0.0,0.1148703974217046,0.010838380266124397
2023-01-03 03:00:00+01:00,0.0,0.17332584387425573,0.030637460766544364
2023-01-03 04:00:00+01:00,0.0,0.215061018348083,0.05964148357720702
2023-01-03 05:00:00+01:00,0.0,0.2466649526067903,0.14187038592458337
